Date time,Automatic Weather Station,Relative Humidity(percent)
202609251000,Chek Lap Kok,64
202609251000,Cheung Chau,74
202609251000,Clear Water Bay,78
202609251000,HK Observatory,70
202609251000,HK Park,72
202609251000,Kai Tak Runway Park,66
202609251000,Kau Sai Chau,67
202609251000,King's Park,67
202609251000,Kowloon City,63
202609251000,Lau Fau Shan,77
202609251000,Pak Tam Chung,65
202609251000,Peng Chau,58
202609251000,Sai Kung,69
202609251000,Sha Tin,73
202609251000,Shau Kei Wan,75
202609251000,Shek Kong,69
202609251000,Sheung Shui,65
202609251000,Ta Kwu Ling,67
202609251000,Tai Lung,66
202609251000,Tai Po,71
202609251000,Tseung Kwan O,72
202609251000,Tsing Yi,67
202609251000,Tuen Mun,71
202609251000,Waglan Island,68
202609251000,Wetland Park,71
202609251000,Wong Chuk Hang,70
