Date time,Automatic Weather Station,Relative Humidity(percent)
202609031830,Chek Lap Kok,62
202609031830,Cheung Chau,74
202609031830,Clear Water Bay,69
202609031830,HK Observatory,68
202609031830,HK Park,67
202609031830,Kai Tak Runway Park,64
202609031830,Kau Sai Chau,73
202609031830,King's Park,67
202609031830,Kowloon City,71
202609031830,Lau Fau Shan,72
202609031830,Pak Tam Chung,82
202609031830,Peng Chau,69
202609031830,Sai Kung,68
202609031830,Sha Tin,70
202609031830,Shau Kei Wan,72
202609031830,Shek Kong,76
202609031830,Sheung Shui,63
202609031830,Ta Kwu Ling,70
202609031830,Tai Lung,70
202609031830,Tai Po,69
202609031830,Tseung Kwan O,76
202609031830,Tsing Yi,67
202609031830,Tuen Mun,67
202609031830,Waglan Island,76
202609031830,Wetland Park,71
202609031830,Wong Chuk Hang,68
