Date time,Automatic Weather Station,Relative Humidity(percent)
202608261100,Chek Lap Kok,85
202608261100,Cheung Chau,100
202608261100,Clear Water Bay,78
202608261100,HK Observatory,89
202608261100,HK Park,96
202608261100,Kai Tak Runway Park,86
202608261100,Kau Sai Chau,83
202608261100,King's Park,92
202608261100,Kowloon City,93
202608261100,Lau Fau Shan,100
202608261100,Pak Tam Chung,83
202608261100,Peng Chau,91
202608261100,Sai Kung,83
202608261100,Sha Tin,90
202608261100,Shau Kei Wan,92
202608261100,Shek Kong,94
202608261100,Sheung Shui,86
202608261100,Ta Kwu Ling,85
202608261100,Tai Lung,90
202608261100,Tai Po,93
202608261100,Tseung Kwan O,89
202608261100,Tsing Yi,93
202608261100,Tuen Mun,96
202608261100,Waglan Island,94
202608261100,Wetland Park,99
202608261100,Wong Chuk Hang,95
