Date time,Automatic Weather Station,Relative Humidity(percent)
202609191650,Chek Lap Kok,55
202609191650,Cheung Chau,73
202609191650,Clear Water Bay,73
202609191650,HK Observatory,53
202609191650,HK Park,51
202609191650,Kai Tak Runway Park,68
202609191650,Kau Sai Chau,68
202609191650,King's Park,57
202609191650,Kowloon City,54
202609191650,Lau Fau Shan,74
202609191650,Pak Tam Chung,65
202609191650,Peng Chau,61
202609191650,Sai Kung,67
202609191650,Sha Tin,56
202609191650,Shau Kei Wan,69
202609191650,Shek Kong,58
202609191650,Sheung Shui,58
202609191650,Ta Kwu Ling,60
202609191650,Tai Lung,63
202609191650,Tai Po,60
202609191650,Tseung Kwan O,69
202609191650,Tsing Yi,55
202609191650,Tuen Mun,70
202609191650,Waglan Island,74
202609191650,Wetland Park,65
202609191650,Wong Chuk Hang,54
