Date time,Automatic Weather Station,Relative Humidity(percent)
202609070400,Chek Lap Kok,84
202609070400,Cheung Chau,92
202609070400,Clear Water Bay,93
202609070400,HK Observatory,87
202609070400,HK Park,90
202609070400,Kai Tak Runway Park,82
202609070400,Kau Sai Chau,97
202609070400,King's Park,87
202609070400,Kowloon City,87
202609070400,Lau Fau Shan,95
202609070400,Pak Tam Chung,99
202609070400,Peng Chau,92
202609070400,Sai Kung,88
202609070400,Sha Tin,92
202609070400,Shau Kei Wan,84
202609070400,Shek Kong,97
202609070400,Sheung Shui,86
202609070400,Ta Kwu Ling,98
202609070400,Tai Lung,98
202609070400,Tai Po,92
202609070400,Tseung Kwan O,97
202609070400,Tsing Yi,93
202609070400,Tuen Mun,92
202609070400,Waglan Island,97
202609070400,Wetland Park,97
202609070400,Wong Chuk Hang,95
