Date time,Automatic Weather Station,Relative Humidity(percent)
202609031500,Chek Lap Kok,58
202609031500,Cheung Chau,73
202609031500,Clear Water Bay,64
202609031500,HK Observatory,64
202609031500,HK Park,62
202609031500,Kai Tak Runway Park,62
202609031500,Kau Sai Chau,68
202609031500,King's Park,64
202609031500,Kowloon City,62
202609031500,Lau Fau Shan,74
202609031500,Pak Tam Chung,70
202609031500,Peng Chau,64
202609031500,Sai Kung,63
202609031500,Sha Tin,65
202609031500,Shau Kei Wan,63
202609031500,Shek Kong,69
202609031500,Sheung Shui,61
202609031500,Ta Kwu Ling,66
202609031500,Tai Lung,68
202609031500,Tai Po,67
202609031500,Tseung Kwan O,70
202609031500,Tsing Yi,62
202609031500,Tuen Mun,62
202609031500,Waglan Island,73
202609031500,Wetland Park,67
202609031500,Wong Chuk Hang,62
