Date time,Automatic Weather Station,Relative Humidity(percent)
202609091830,Chek Lap Kok,56
202609091830,Cheung Chau,77
202609091830,Clear Water Bay,81
202609091830,HK Observatory,70
202609091830,HK Park,71
202609091830,Kai Tak Runway Park,70
202609091830,Kau Sai Chau,79
202609091830,King's Park,70
202609091830,Kowloon City,73
202609091830,Lau Fau Shan,61
202609091830,Pak Tam Chung,85
202609091830,Peng Chau,70
202609091830,Sai Kung,74
202609091830,Sha Tin,69
202609091830,Shau Kei Wan,77
202609091830,Shek Kong,59
202609091830,Sheung Shui,54
202609091830,Ta Kwu Ling,60
202609091830,Tai Lung,62
202609091830,Tai Po,63
202609091830,Tseung Kwan O,80
202609091830,Tsing Yi,53
202609091830,Tuen Mun,65
202609091830,Waglan Island,79
202609091830,Wetland Park,61
202609091830,Wong Chuk Hang,72
