Date time,Automatic Weather Station,Relative Humidity(percent)
202609122110,Chek Lap Kok,83
202609122110,Cheung Chau,82
202609122110,Clear Water Bay,86
202609122110,HK Observatory,75
202609122110,HK Park,78
202609122110,Kai Tak Runway Park,76
202609122110,Kau Sai Chau,83
202609122110,King's Park,80
202609122110,Kowloon City,85
202609122110,Lau Fau Shan,97
202609122110,Pak Tam Chung,85
202609122110,Peng Chau,86
202609122110,Sai Kung,80
202609122110,Sha Tin,79
202609122110,Shau Kei Wan,83
202609122110,Shek Kong,93
202609122110,Sheung Shui,83
202609122110,Ta Kwu Ling,93
202609122110,Tai Lung,97
202609122110,Tai Po,89
202609122110,Tseung Kwan O,81
202609122110,Tsing Yi,82
202609122110,Tuen Mun,91
202609122110,Waglan Island,88
202609122110,Wetland Park,95
202609122110,Wong Chuk Hang,78
