Date time,Automatic Weather Station,Relative Humidity(percent)
202609061210,Chek Lap Kok,79
202609061210,Cheung Chau,87
202609061210,Clear Water Bay,84
202609061210,HK Observatory,80
202609061210,HK Park,73
202609061210,Kai Tak Runway Park,73
202609061210,Kau Sai Chau,75
202609061210,King's Park,76
202609061210,Kowloon City,69
202609061210,Lau Fau Shan,88
202609061210,Pak Tam Chung,77
202609061210,Peng Chau,75
202609061210,Sai Kung,76
202609061210,Sha Tin,78
202609061210,Shau Kei Wan,74
202609061210,Shek Kong,84
202609061210,Sheung Shui,78
202609061210,Ta Kwu Ling,81
202609061210,Tai Lung,78
202609061210,Tai Po,77
202609061210,Tseung Kwan O,80
202609061210,Tsing Yi,73
202609061210,Tuen Mun,82
202609061210,Waglan Island,87
202609061210,Wetland Park,87
202609061210,Wong Chuk Hang,76
