Date time,Automatic Weather Station,Relative Humidity(percent)
202608231420,Chek Lap Kok,67
202608231420,Cheung Chau,84
202608231420,Clear Water Bay,78
202608231420,HK Observatory,72
202608231420,HK Park,75
202608231420,Kai Tak Runway Park,63
202608231420,Kau Sai Chau,69
202608231420,King's Park,74
202608231420,Kowloon City,70
202608231420,Lau Fau Shan,74
202608231420,Pak Tam Chung,79
202608231420,Peng Chau,77
202608231420,Sai Kung,67
202608231420,Sha Tin,75
202608231420,Shau Kei Wan,70
202608231420,Shek Kong,69
202608231420,Sheung Shui,60
202608231420,Ta Kwu Ling,68
202608231420,Tai Lung,60
202608231420,Tai Po,66
202608231420,Tseung Kwan O,70
202608231420,Tsing Yi,77
202608231420,Tuen Mun,71
202608231420,Waglan Island,84
202608231420,Wetland Park,65
202608231420,Wong Chuk Hang,77
