Date time,Automatic Weather Station,Relative Humidity(percent)
202608241940,Chek Lap Kok,75
202608241940,Cheung Chau,90
202608241940,Clear Water Bay,83
202608241940,HK Observatory,79
202608241940,HK Park,80
202608241940,Kai Tak Runway Park,73
202608241940,Kau Sai Chau,78
202608241940,King's Park,83
202608241940,Kowloon City,80
202608241940,Lau Fau Shan,86
202608241940,Pak Tam Chung,80
202608241940,Peng Chau,83
202608241940,Sai Kung,74
202608241940,Sha Tin,80
202608241940,Shau Kei Wan,79
202608241940,Shek Kong,77
202608241940,Sheung Shui,69
202608241940,Ta Kwu Ling,78
202608241940,Tai Lung,78
202608241940,Tai Po,78
202608241940,Tseung Kwan O,81
202608241940,Tsing Yi,78
202608241940,Tuen Mun,82
202608241940,Waglan Island,89
202608241940,Wetland Park,78
202608241940,Wong Chuk Hang,84
