Date time,Automatic Weather Station,Relative Humidity(percent)
202609210640,Chek Lap Kok,67
202609210640,Cheung Chau,78
202609210640,Clear Water Bay,75
202609210640,HK Observatory,74
202609210640,HK Park,79
202609210640,Kai Tak Runway Park,74
202609210640,Kau Sai Chau,87
202609210640,King's Park,74
202609210640,Kowloon City,69
202609210640,Lau Fau Shan,86
202609210640,Pak Tam Chung,99
202609210640,Peng Chau,77
202609210640,Sai Kung,75
202609210640,Sha Tin,83
202609210640,Shau Kei Wan,79
202609210640,Shek Kong,88
202609210640,Sheung Shui,80
202609210640,Ta Kwu Ling,92
202609210640,Tai Lung,96
202609210640,Tai Po,82
202609210640,Tseung Kwan O,91
202609210640,Tsing Yi,82
202609210640,Tuen Mun,83
202609210640,Waglan Island,82
202609210640,Wetland Park,89
202609210640,Wong Chuk Hang,85
