Date time,Automatic Weather Station,Relative Humidity(percent)
202609140150,Chek Lap Kok,78
202609140150,Cheung Chau,91
202609140150,Clear Water Bay,93
202609140150,HK Observatory,80
202609140150,HK Park,85
202609140150,Kai Tak Runway Park,81
202609140150,Kau Sai Chau,97
202609140150,King's Park,84
202609140150,Kowloon City,86
202609140150,Lau Fau Shan,94
202609140150,Pak Tam Chung,98
202609140150,Peng Chau,90
202609140150,Sai Kung,87
202609140150,Sha Tin,92
202609140150,Shau Kei Wan,91
202609140150,Shek Kong,94
202609140150,Sheung Shui,85
202609140150,Ta Kwu Ling,96
202609140150,Tai Lung,98
202609140150,Tai Po,93
202609140150,Tseung Kwan O,92
202609140150,Tsing Yi,80
202609140150,Tuen Mun,90
202609140150,Waglan Island,96
202609140150,Wetland Park,96
202609140150,Wong Chuk Hang,93
