Date time,Automatic Weather Station,Relative Humidity(percent)
202609061830,Chek Lap Kok,69
202609061830,Cheung Chau,92
202609061830,Clear Water Bay,80
202609061830,HK Observatory,77
202609061830,HK Park,80
202609061830,Kai Tak Runway Park,72
202609061830,Kau Sai Chau,83
202609061830,King's Park,78
202609061830,Kowloon City,73
202609061830,Lau Fau Shan,82
202609061830,Pak Tam Chung,93
202609061830,Peng Chau,83
202609061830,Sai Kung,78
202609061830,Sha Tin,71
202609061830,Shau Kei Wan,81
202609061830,Shek Kong,77
202609061830,Sheung Shui,67
202609061830,Ta Kwu Ling,72
202609061830,Tai Lung,76
202609061830,Tai Po,76
202609061830,Tseung Kwan O,89
202609061830,Tsing Yi,78
202609061830,Tuen Mun,84
202609061830,Waglan Island,92
202609061830,Wetland Park,79
202609061830,Wong Chuk Hang,83
