Date time,Automatic Weather Station,Relative Humidity(percent)
202608240740,Chek Lap Kok,83
202608240740,Cheung Chau,95
202608240740,Clear Water Bay,87
202608240740,HK Observatory,86
202608240740,HK Park,86
202608240740,Kai Tak Runway Park,80
202608240740,Kau Sai Chau,88
202608240740,King's Park,87
202608240740,Kowloon City,86
202608240740,Lau Fau Shan,90
202608240740,Pak Tam Chung,98
202608240740,Peng Chau,83
202608240740,Sai Kung,82
202608240740,Sha Tin,84
202608240740,Shau Kei Wan,85
202608240740,Shek Kong,90
202608240740,Sheung Shui,82
202608240740,Ta Kwu Ling,91
202608240740,Tai Lung,90
202608240740,Tai Po,88
202608240740,Tseung Kwan O,91
202608240740,Tsing Yi,84
202608240740,Tuen Mun,85
202608240740,Waglan Island,89
202608240740,Wetland Park,87
202608240740,Wong Chuk Hang,88
