Date time,Automatic Weather Station,Relative Humidity(percent)
202608240320,Chek Lap Kok,79
202608240320,Cheung Chau,94
202608240320,Clear Water Bay,89
202608240320,HK Observatory,90
202608240320,HK Park,92
202608240320,Kai Tak Runway Park,86
202608240320,Kau Sai Chau,94
202608240320,King's Park,90
202608240320,Kowloon City,89
202608240320,Lau Fau Shan,91
202608240320,Pak Tam Chung,98
202608240320,Peng Chau,89
202608240320,Sai Kung,87
202608240320,Sha Tin,87
202608240320,Shau Kei Wan,82
202608240320,Shek Kong,91
202608240320,Sheung Shui,84
202608240320,Ta Kwu Ling,94
202608240320,Tai Lung,95
202608240320,Tai Po,90
202608240320,Tseung Kwan O,88
202608240320,Tsing Yi,89
202608240320,Tuen Mun,87
202608240320,Waglan Island,93
202608240320,Wetland Park,86
202608240320,Wong Chuk Hang,89
