Date time,Automatic Weather Station,Relative Humidity(percent)
202609251230,Chek Lap Kok,66
202609251230,Cheung Chau,68
202609251230,Clear Water Bay,71
202609251230,HK Observatory,51
202609251230,HK Park,51
202609251230,Kai Tak Runway Park,50
202609251230,Kau Sai Chau,57
202609251230,King's Park,55
202609251230,Kowloon City,51
202609251230,Lau Fau Shan,68
202609251230,Pak Tam Chung,55
202609251230,Peng Chau,51
202609251230,Sai Kung,54
202609251230,Sha Tin,61
202609251230,Shau Kei Wan,60
202609251230,Shek Kong,59
202609251230,Sheung Shui,52
202609251230,Ta Kwu Ling,57
202609251230,Tai Lung,51
202609251230,Tai Po,57
202609251230,Tseung Kwan O,58
202609251230,Tsing Yi,48
202609251230,Tuen Mun,63
202609251230,Waglan Island,68
202609251230,Wetland Park,55
202609251230,Wong Chuk Hang,51
