Date time,Automatic Weather Station,Relative Humidity(percent)
202609090650,Chek Lap Kok,71
202609090650,Cheung Chau,88
202609090650,Clear Water Bay,81
202609090650,HK Observatory,N/A
202609090650,HK Park,83
202609090650,Kai Tak Runway Park,77
202609090650,Kau Sai Chau,84
202609090650,King's Park,N/A
202609090650,Kowloon City,83
202609090650,Lau Fau Shan,92
202609090650,Pak Tam Chung,99
202609090650,Peng Chau,81
202609090650,Sai Kung,81
202609090650,Sha Tin,86
202609090650,Shau Kei Wan,82
202609090650,Shek Kong,90
202609090650,Sheung Shui,83
202609090650,Ta Kwu Ling,91
202609090650,Tai Lung,94
202609090650,Tai Po,88
202609090650,Tseung Kwan O,88
202609090650,Tsing Yi,76
202609090650,Tuen Mun,86
202609090650,Waglan Island,N/A
202609090650,Wetland Park,91
202609090650,Wong Chuk Hang,83
