Date time,Automatic Weather Station,Relative Humidity(percent)
202609062030,Chek Lap Kok,74
202609062030,Cheung Chau,93
202609062030,Clear Water Bay,87
202609062030,HK Observatory,81
202609062030,HK Park,84
202609062030,Kai Tak Runway Park,78
202609062030,Kau Sai Chau,93
202609062030,King's Park,83
202609062030,Kowloon City,82
202609062030,Lau Fau Shan,89
202609062030,Pak Tam Chung,97
202609062030,Peng Chau,89
202609062030,Sai Kung,86
202609062030,Sha Tin,84
202609062030,Shau Kei Wan,83
202609062030,Shek Kong,85
202609062030,Sheung Shui,78
202609062030,Ta Kwu Ling,87
202609062030,Tai Lung,95
202609062030,Tai Po,82
202609062030,Tseung Kwan O,93
202609062030,Tsing Yi,90
202609062030,Tuen Mun,82
202609062030,Waglan Island,94
202609062030,Wetland Park,87
202609062030,Wong Chuk Hang,89
