Date time,Automatic Weather Station,Relative Humidity(percent)
202608261900,Chek Lap Kok,95
202608261900,Cheung Chau,99
202608261900,Clear Water Bay,91
202608261900,HK Observatory,86
202608261900,HK Park,86
202608261900,Kai Tak Runway Park,84
202608261900,Kau Sai Chau,94
202608261900,King's Park,87
202608261900,Kowloon City,91
202608261900,Lau Fau Shan,92
202608261900,Pak Tam Chung,97
202608261900,Peng Chau,87
202608261900,Sai Kung,88
202608261900,Sha Tin,86
202608261900,Shau Kei Wan,92
202608261900,Shek Kong,82
202608261900,Sheung Shui,76
202608261900,Ta Kwu Ling,86
202608261900,Tai Lung,86
202608261900,Tai Po,86
202608261900,Tseung Kwan O,95
202608261900,Tsing Yi,86
202608261900,Tuen Mun,92
202608261900,Waglan Island,100
202608261900,Wetland Park,94
202608261900,Wong Chuk Hang,92
