Date time,Automatic Weather Station,Relative Humidity(percent)
202609162200,Chek Lap Kok,73
202609162200,Cheung Chau,86
202609162200,Clear Water Bay,86
202609162200,HK Observatory,79
202609162200,HK Park,78
202609162200,Kai Tak Runway Park,74
202609162200,Kau Sai Chau,92
202609162200,King's Park,80
202609162200,Kowloon City,83
202609162200,Lau Fau Shan,87
202609162200,Pak Tam Chung,97
202609162200,Peng Chau,78
202609162200,Sai Kung,83
202609162200,Sha Tin,83
202609162200,Shau Kei Wan,85
202609162200,Shek Kong,81
202609162200,Sheung Shui,72
202609162200,Ta Kwu Ling,88
202609162200,Tai Lung,82
202609162200,Tai Po,85
202609162200,Tseung Kwan O,89
202609162200,Tsing Yi,73
202609162200,Tuen Mun,82
202609162200,Waglan Island,88
202609162200,Wetland Park,87
202609162200,Wong Chuk Hang,80
