Date time,Automatic Weather Station,Relative Humidity(percent)
202609231100,Chek Lap Kok,63
202609231100,Cheung Chau,80
202609231100,Clear Water Bay,80
202609231100,HK Observatory,75
202609231100,HK Park,78
202609231100,Kai Tak Runway Park,71
202609231100,Kau Sai Chau,79
202609231100,King's Park,73
202609231100,Kowloon City,68
202609231100,Lau Fau Shan,83
202609231100,Pak Tam Chung,79
202609231100,Peng Chau,69
202609231100,Sai Kung,74
202609231100,Sha Tin,75
202609231100,Shau Kei Wan,74
202609231100,Shek Kong,82
202609231100,Sheung Shui,77
202609231100,Ta Kwu Ling,82
202609231100,Tai Lung,80
202609231100,Tai Po,85
202609231100,Tseung Kwan O,79
202609231100,Tsing Yi,65
202609231100,Tuen Mun,86
202609231100,Waglan Island,77
202609231100,Wetland Park,85
202609231100,Wong Chuk Hang,74
