Date time,Automatic Weather Station,Relative Humidity(percent)
202609131040,Chek Lap Kok,69
202609131040,Cheung Chau,82
202609131040,Clear Water Bay,80
202609131040,HK Observatory,74
202609131040,HK Park,77
202609131040,Kai Tak Runway Park,73
202609131040,Kau Sai Chau,77
202609131040,King's Park,76
202609131040,Kowloon City,78
202609131040,Lau Fau Shan,91
202609131040,Pak Tam Chung,78
202609131040,Peng Chau,71
202609131040,Sai Kung,78
202609131040,Sha Tin,74
202609131040,Shau Kei Wan,80
202609131040,Shek Kong,82
202609131040,Sheung Shui,69
202609131040,Ta Kwu Ling,71
202609131040,Tai Lung,77
202609131040,Tai Po,80
202609131040,Tseung Kwan O,79
202609131040,Tsing Yi,73
202609131040,Tuen Mun,79
202609131040,Waglan Island,82
202609131040,Wetland Park,86
202609131040,Wong Chuk Hang,79
