Date time,Automatic Weather Station,Relative Humidity(percent)
202609032220,Chek Lap Kok,67
202609032220,Cheung Chau,76
202609032220,Clear Water Bay,74
202609032220,HK Observatory,68
202609032220,HK Park,69
202609032220,Kai Tak Runway Park,65
202609032220,Kau Sai Chau,74
202609032220,King's Park,70
202609032220,Kowloon City,71
202609032220,Lau Fau Shan,75
202609032220,Pak Tam Chung,85
202609032220,Peng Chau,70
202609032220,Sai Kung,69
202609032220,Sha Tin,70
202609032220,Shau Kei Wan,68
202609032220,Shek Kong,76
202609032220,Sheung Shui,68
202609032220,Ta Kwu Ling,72
202609032220,Tai Lung,91
202609032220,Tai Po,70
202609032220,Tseung Kwan O,84
202609032220,Tsing Yi,68
202609032220,Tuen Mun,70
202609032220,Waglan Island,81
202609032220,Wetland Park,70
202609032220,Wong Chuk Hang,73
