Date time,Automatic Weather Station,Relative Humidity(percent)
202609021620,Chek Lap Kok,67
202609021620,Cheung Chau,80
202609021620,Clear Water Bay,67
202609021620,HK Observatory,70
202609021620,HK Park,69
202609021620,Kai Tak Runway Park,62
202609021620,Kau Sai Chau,69
202609021620,King's Park,68
202609021620,Kowloon City,67
202609021620,Lau Fau Shan,75
202609021620,Pak Tam Chung,70
202609021620,Peng Chau,75
202609021620,Sai Kung,66
202609021620,Sha Tin,66
202609021620,Shau Kei Wan,66
202609021620,Shek Kong,72
202609021620,Sheung Shui,63
202609021620,Ta Kwu Ling,69
202609021620,Tai Lung,68
202609021620,Tai Po,69
202609021620,Tseung Kwan O,70
202609021620,Tsing Yi,67
202609021620,Tuen Mun,70
202609021620,Waglan Island,76
202609021620,Wetland Park,70
202609021620,Wong Chuk Hang,72
