Date time,Automatic Weather Station,Relative Humidity(percent)
202609260140,Chek Lap Kok,71
202609260140,Cheung Chau,89
202609260140,Clear Water Bay,86
202609260140,HK Observatory,78
202609260140,HK Park,84
202609260140,Kai Tak Runway Park,77
202609260140,Kau Sai Chau,96
202609260140,King's Park,82
202609260140,Kowloon City,78
202609260140,Lau Fau Shan,87
202609260140,Pak Tam Chung,98
202609260140,Peng Chau,83
202609260140,Sai Kung,87
202609260140,Sha Tin,91
202609260140,Shau Kei Wan,87
202609260140,Shek Kong,82
202609260140,Sheung Shui,80
202609260140,Ta Kwu Ling,96
202609260140,Tai Lung,95
202609260140,Tai Po,86
202609260140,Tseung Kwan O,94
202609260140,Tsing Yi,84
202609260140,Tuen Mun,85
202609260140,Waglan Island,88
202609260140,Wetland Park,86
202609260140,Wong Chuk Hang,92
