Date time,Automatic Weather Station,Relative Humidity(percent)
202609080750,Chek Lap Kok,74
202609080750,Cheung Chau,91
202609080750,Clear Water Bay,80
202609080750,HK Observatory,82
202609080750,HK Park,89
202609080750,Kai Tak Runway Park,77
202609080750,Kau Sai Chau,88
202609080750,King's Park,82
202609080750,Kowloon City,79
202609080750,Lau Fau Shan,88
202609080750,Pak Tam Chung,99
202609080750,Peng Chau,82
202609080750,Sai Kung,83
202609080750,Sha Tin,80
202609080750,Shau Kei Wan,80
202609080750,Shek Kong,91
202609080750,Sheung Shui,86
202609080750,Ta Kwu Ling,93
202609080750,Tai Lung,97
202609080750,Tai Po,84
202609080750,Tseung Kwan O,90
202609080750,Tsing Yi,88
202609080750,Tuen Mun,89
202609080750,Waglan Island,90
202609080750,Wetland Park,96
202609080750,Wong Chuk Hang,93
