Date time,Automatic Weather Station,Relative Humidity(percent)
202609020310,Chek Lap Kok,86
202609020310,Cheung Chau,97
202609020310,Clear Water Bay,87
202609020310,HK Observatory,89
202609020310,HK Park,94
202609020310,Kai Tak Runway Park,82
202609020310,Kau Sai Chau,89
202609020310,King's Park,90
202609020310,Kowloon City,89
202609020310,Lau Fau Shan,93
202609020310,Pak Tam Chung,92
202609020310,Peng Chau,89
202609020310,Sai Kung,81
202609020310,Sha Tin,90
202609020310,Shau Kei Wan,85
202609020310,Shek Kong,98
202609020310,Sheung Shui,91
202609020310,Ta Kwu Ling,94
202609020310,Tai Lung,96
202609020310,Tai Po,94
202609020310,Tseung Kwan O,91
202609020310,Tsing Yi,88
202609020310,Tuen Mun,89
202609020310,Waglan Island,96
202609020310,Wetland Park,93
202609020310,Wong Chuk Hang,92
