Date time,Automatic Weather Station,Relative Humidity(percent)
202608241840,Chek Lap Kok,72
202608241840,Cheung Chau,88
202608241840,Clear Water Bay,80
202608241840,HK Observatory,74
202608241840,HK Park,78
202608241840,Kai Tak Runway Park,72
202608241840,Kau Sai Chau,79
202608241840,King's Park,77
202608241840,Kowloon City,79
202608241840,Lau Fau Shan,86
202608241840,Pak Tam Chung,82
202608241840,Peng Chau,80
202608241840,Sai Kung,73
202608241840,Sha Tin,79
202608241840,Shau Kei Wan,79
202608241840,Shek Kong,76
202608241840,Sheung Shui,68
202608241840,Ta Kwu Ling,75
202608241840,Tai Lung,76
202608241840,Tai Po,76
202608241840,Tseung Kwan O,81
202608241840,Tsing Yi,78
202608241840,Tuen Mun,79
202608241840,Waglan Island,86
202608241840,Wetland Park,77
202608241840,Wong Chuk Hang,81
