Date time,Automatic Weather Station,Relative Humidity(percent)
202609072150,Chek Lap Kok,76
202609072150,Cheung Chau,96
202609072150,Clear Water Bay,84
202609072150,HK Observatory,80
202609072150,HK Park,85
202609072150,Kai Tak Runway Park,74
202609072150,Kau Sai Chau,92
202609072150,King's Park,82
202609072150,Kowloon City,83
202609072150,Lau Fau Shan,86
202609072150,Pak Tam Chung,98
202609072150,Peng Chau,91
202609072150,Sai Kung,90
202609072150,Sha Tin,84
202609072150,Shau Kei Wan,78
202609072150,Shek Kong,98
202609072150,Sheung Shui,87
202609072150,Ta Kwu Ling,93
202609072150,Tai Lung,93
202609072150,Tai Po,85
202609072150,Tseung Kwan O,95
202609072150,Tsing Yi,90
202609072150,Tuen Mun,84
202609072150,Waglan Island,89
202609072150,Wetland Park,86
202609072150,Wong Chuk Hang,94
