Date time,Automatic Weather Station,Relative Humidity(percent)
202609131430,Chek Lap Kok,62
202609131430,Cheung Chau,82
202609131430,Clear Water Bay,82
202609131430,HK Observatory,66
202609131430,HK Park,70
202609131430,Kai Tak Runway Park,68
202609131430,Kau Sai Chau,74
202609131430,King's Park,68
202609131430,Kowloon City,71
202609131430,Lau Fau Shan,70
202609131430,Pak Tam Chung,68
202609131430,Peng Chau,67
202609131430,Sai Kung,70
202609131430,Sha Tin,69
202609131430,Shau Kei Wan,75
202609131430,Shek Kong,69
202609131430,Sheung Shui,56
202609131430,Ta Kwu Ling,64
202609131430,Tai Lung,72
202609131430,Tai Po,68
202609131430,Tseung Kwan O,67
202609131430,Tsing Yi,61
202609131430,Tuen Mun,70
202609131430,Waglan Island,83
202609131430,Wetland Park,67
202609131430,Wong Chuk Hang,68
