Date time,Automatic Weather Station,Relative Humidity(percent)
202609172110,Chek Lap Kok,72
202609172110,Cheung Chau,84
202609172110,Clear Water Bay,85
202609172110,HK Observatory,75
202609172110,HK Park,78
202609172110,Kai Tak Runway Park,74
202609172110,Kau Sai Chau,90
202609172110,King's Park,77
202609172110,Kowloon City,81
202609172110,Lau Fau Shan,87
202609172110,Pak Tam Chung,96
202609172110,Peng Chau,77
202609172110,Sai Kung,79
202609172110,Sha Tin,81
202609172110,Shau Kei Wan,81
202609172110,Shek Kong,80
202609172110,Sheung Shui,72
202609172110,Ta Kwu Ling,84
202609172110,Tai Lung,82
202609172110,Tai Po,82
202609172110,Tseung Kwan O,83
202609172110,Tsing Yi,73
202609172110,Tuen Mun,80
202609172110,Waglan Island,86
202609172110,Wetland Park,85
202609172110,Wong Chuk Hang,79
