Date time,Automatic Weather Station,Relative Humidity(percent)
202609140020,Chek Lap Kok,75
202609140020,Cheung Chau,92
202609140020,Clear Water Bay,93
202609140020,HK Observatory,83
202609140020,HK Park,85
202609140020,Kai Tak Runway Park,81
202609140020,Kau Sai Chau,96
202609140020,King's Park,84
202609140020,Kowloon City,84
202609140020,Lau Fau Shan,93
202609140020,Pak Tam Chung,98
202609140020,Peng Chau,83
202609140020,Sai Kung,88
202609140020,Sha Tin,89
202609140020,Shau Kei Wan,91
202609140020,Shek Kong,91
202609140020,Sheung Shui,81
202609140020,Ta Kwu Ling,93
202609140020,Tai Lung,97
202609140020,Tai Po,89
202609140020,Tseung Kwan O,94
202609140020,Tsing Yi,83
202609140020,Tuen Mun,88
202609140020,Waglan Island,95
202609140020,Wetland Park,95
202609140020,Wong Chuk Hang,91
