Date time,Automatic Weather Station,Relative Humidity(percent)
202609030400,Chek Lap Kok,69
202609030400,Cheung Chau,77
202609030400,Clear Water Bay,73
202609030400,HK Observatory,71
202609030400,HK Park,71
202609030400,Kai Tak Runway Park,66
202609030400,Kau Sai Chau,72
202609030400,King's Park,70
202609030400,Kowloon City,71
202609030400,Lau Fau Shan,77
202609030400,Pak Tam Chung,74
202609030400,Peng Chau,74
202609030400,Sai Kung,70
202609030400,Sha Tin,71
202609030400,Shau Kei Wan,69
202609030400,Shek Kong,74
202609030400,Sheung Shui,67
202609030400,Ta Kwu Ling,76
202609030400,Tai Lung,76
202609030400,Tai Po,72
202609030400,Tseung Kwan O,77
202609030400,Tsing Yi,70
202609030400,Tuen Mun,73
202609030400,Waglan Island,82
202609030400,Wetland Park,76
202609030400,Wong Chuk Hang,72
