Date time,Automatic Weather Station,Relative Humidity(percent)
202609080240,Chek Lap Kok,77
202609080240,Cheung Chau,94
202609080240,Clear Water Bay,92
202609080240,HK Observatory,84
202609080240,HK Park,87
202609080240,Kai Tak Runway Park,85
202609080240,Kau Sai Chau,96
202609080240,King's Park,83
202609080240,Kowloon City,85
202609080240,Lau Fau Shan,93
202609080240,Pak Tam Chung,99
202609080240,Peng Chau,92
202609080240,Sai Kung,91
202609080240,Sha Tin,93
202609080240,Shau Kei Wan,87
202609080240,Shek Kong,98
202609080240,Sheung Shui,89
202609080240,Ta Kwu Ling,97
202609080240,Tai Lung,98
202609080240,Tai Po,92
202609080240,Tseung Kwan O,97
202609080240,Tsing Yi,96
202609080240,Tuen Mun,89
202609080240,Waglan Island,92
202609080240,Wetland Park,92
202609080240,Wong Chuk Hang,97
