Date time,Automatic Weather Station,Relative Humidity(percent)
202609211740,Chek Lap Kok,64
202609211740,Cheung Chau,81
202609211740,Clear Water Bay,83
202609211740,HK Observatory,66
202609211740,HK Park,68
202609211740,Kai Tak Runway Park,69
202609211740,Kau Sai Chau,78
202609211740,King's Park,67
202609211740,Kowloon City,65
202609211740,Lau Fau Shan,74
202609211740,Pak Tam Chung,81
202609211740,Peng Chau,72
202609211740,Sai Kung,72
202609211740,Sha Tin,70
202609211740,Shau Kei Wan,76
202609211740,Shek Kong,73
202609211740,Sheung Shui,61
202609211740,Ta Kwu Ling,71
202609211740,Tai Lung,72
202609211740,Tai Po,71
202609211740,Tseung Kwan O,78
202609211740,Tsing Yi,68
202609211740,Tuen Mun,72
202609211740,Waglan Island,83
202609211740,Wetland Park,69
202609211740,Wong Chuk Hang,67
