Date time,Automatic Weather Station,Relative Humidity(percent)
202609201810,Chek Lap Kok,58
202609201810,Cheung Chau,79
202609201810,Clear Water Bay,73
202609201810,HK Observatory,62
202609201810,HK Park,62
202609201810,Kai Tak Runway Park,62
202609201810,Kau Sai Chau,69
202609201810,King's Park,63
202609201810,Kowloon City,64
202609201810,Lau Fau Shan,72
202609201810,Pak Tam Chung,85
202609201810,Peng Chau,71
202609201810,Sai Kung,67
202609201810,Sha Tin,65
202609201810,Shau Kei Wan,69
202609201810,Shek Kong,65
202609201810,Sheung Shui,54
202609201810,Ta Kwu Ling,66
202609201810,Tai Lung,67
202609201810,Tai Po,65
202609201810,Tseung Kwan O,76
202609201810,Tsing Yi,56
202609201810,Tuen Mun,68
202609201810,Waglan Island,77
202609201810,Wetland Park,64
202609201810,Wong Chuk Hang,69
