Date time,Automatic Weather Station,Relative Humidity(percent)
202609240000,Chek Lap Kok,65
202609240000,Cheung Chau,86
202609240000,Clear Water Bay,89
202609240000,HK Observatory,77
202609240000,HK Park,79
202609240000,Kai Tak Runway Park,75
202609240000,Kau Sai Chau,87
202609240000,King's Park,78
202609240000,Kowloon City,79
202609240000,Lau Fau Shan,81
202609240000,Pak Tam Chung,98
202609240000,Peng Chau,77
202609240000,Sai Kung,85
202609240000,Sha Tin,81
202609240000,Shau Kei Wan,81
202609240000,Shek Kong,66
202609240000,Sheung Shui,69
202609240000,Ta Kwu Ling,79
202609240000,Tai Lung,78
202609240000,Tai Po,79
202609240000,Tseung Kwan O,83
202609240000,Tsing Yi,65
202609240000,Tuen Mun,75
202609240000,Waglan Island,87
202609240000,Wetland Park,77
202609240000,Wong Chuk Hang,79
