Date time,Automatic Weather Station,Relative Humidity(percent)
202609061750,Chek Lap Kok,69
202609061750,Cheung Chau,92
202609061750,Clear Water Bay,77
202609061750,HK Observatory,66
202609061750,HK Park,76
202609061750,Kai Tak Runway Park,73
202609061750,Kau Sai Chau,78
202609061750,King's Park,69
202609061750,Kowloon City,77
202609061750,Lau Fau Shan,79
202609061750,Pak Tam Chung,90
202609061750,Peng Chau,80
202609061750,Sai Kung,75
202609061750,Sha Tin,72
202609061750,Shau Kei Wan,80
202609061750,Shek Kong,70
202609061750,Sheung Shui,62
202609061750,Ta Kwu Ling,69
202609061750,Tai Lung,68
202609061750,Tai Po,79
202609061750,Tseung Kwan O,83
202609061750,Tsing Yi,78
202609061750,Tuen Mun,82
202609061750,Waglan Island,90
202609061750,Wetland Park,71
202609061750,Wong Chuk Hang,80
