Date time,Automatic Weather Station,Relative Humidity(percent)
202609090120,Chek Lap Kok,78
202609090120,Cheung Chau,94
202609090120,Clear Water Bay,86
202609090120,HK Observatory,78
202609090120,HK Park,83
202609090120,Kai Tak Runway Park,76
202609090120,Kau Sai Chau,86
202609090120,King's Park,82
202609090120,Kowloon City,84
202609090120,Lau Fau Shan,93
202609090120,Pak Tam Chung,94
202609090120,Peng Chau,84
202609090120,Sai Kung,83
202609090120,Sha Tin,83
202609090120,Shau Kei Wan,85
202609090120,Shek Kong,85
202609090120,Sheung Shui,75
202609090120,Ta Kwu Ling,87
202609090120,Tai Lung,83
202609090120,Tai Po,83
202609090120,Tseung Kwan O,87
202609090120,Tsing Yi,81
202609090120,Tuen Mun,87
202609090120,Waglan Island,94
202609090120,Wetland Park,90
202609090120,Wong Chuk Hang,84
