Date time,Automatic Weather Station,Relative Humidity(percent)
202609212240,Chek Lap Kok,66
202609212240,Cheung Chau,91
202609212240,Clear Water Bay,93
202609212240,HK Observatory,71
202609212240,HK Park,71
202609212240,Kai Tak Runway Park,74
202609212240,Kau Sai Chau,95
202609212240,King's Park,77
202609212240,Kowloon City,78
202609212240,Lau Fau Shan,84
202609212240,Pak Tam Chung,97
202609212240,Peng Chau,79
202609212240,Sai Kung,87
202609212240,Sha Tin,82
202609212240,Shau Kei Wan,87
202609212240,Shek Kong,83
202609212240,Sheung Shui,72
202609212240,Ta Kwu Ling,89
202609212240,Tai Lung,87
202609212240,Tai Po,80
202609212240,Tseung Kwan O,94
202609212240,Tsing Yi,74
202609212240,Tuen Mun,81
202609212240,Waglan Island,90
202609212240,Wetland Park,89
202609212240,Wong Chuk Hang,75
