Date time,Automatic Weather Station,Relative Humidity(percent)
202609200650,Chek Lap Kok,62
202609200650,Cheung Chau,77
202609200650,Clear Water Bay,78
202609200650,HK Observatory,70
202609200650,HK Park,76
202609200650,Kai Tak Runway Park,67
202609200650,Kau Sai Chau,89
202609200650,King's Park,67
202609200650,Kowloon City,66
202609200650,Lau Fau Shan,84
202609200650,Pak Tam Chung,99
202609200650,Peng Chau,74
202609200650,Sai Kung,76
202609200650,Sha Tin,87
202609200650,Shau Kei Wan,70
202609200650,Shek Kong,90
202609200650,Sheung Shui,81
202609200650,Ta Kwu Ling,91
202609200650,Tai Lung,96
202609200650,Tai Po,84
202609200650,Tseung Kwan O,90
202609200650,Tsing Yi,62
202609200650,Tuen Mun,77
202609200650,Waglan Island,79
202609200650,Wetland Park,95
202609200650,Wong Chuk Hang,83
