Date time,Automatic Weather Station,Relative Humidity(percent)
202609061150,Chek Lap Kok,86
202609061150,Cheung Chau,88
202609061150,Clear Water Bay,83
202609061150,HK Observatory,81
202609061150,HK Park,75
202609061150,Kai Tak Runway Park,74
202609061150,Kau Sai Chau,78
202609061150,King's Park,77
202609061150,Kowloon City,74
202609061150,Lau Fau Shan,95
202609061150,Pak Tam Chung,79
202609061150,Peng Chau,76
202609061150,Sai Kung,78
202609061150,Sha Tin,81
202609061150,Shau Kei Wan,75
202609061150,Shek Kong,86
202609061150,Sheung Shui,78
202609061150,Ta Kwu Ling,80
202609061150,Tai Lung,82
202609061150,Tai Po,81
202609061150,Tseung Kwan O,78
202609061150,Tsing Yi,75
202609061150,Tuen Mun,83
202609061150,Waglan Island,85
202609061150,Wetland Park,90
202609061150,Wong Chuk Hang,77
