Date time,Automatic Weather Station,Relative Humidity(percent)
202609250820,Chek Lap Kok,66
202609250820,Cheung Chau,84
202609250820,Clear Water Bay,82
202609250820,HK Observatory,75
202609250820,HK Park,79
202609250820,Kai Tak Runway Park,70
202609250820,Kau Sai Chau,76
202609250820,King's Park,72
202609250820,Kowloon City,68
202609250820,Lau Fau Shan,83
202609250820,Pak Tam Chung,92
202609250820,Peng Chau,66
202609250820,Sai Kung,72
202609250820,Sha Tin,74
202609250820,Shau Kei Wan,76
202609250820,Shek Kong,79
202609250820,Sheung Shui,72
202609250820,Ta Kwu Ling,79
202609250820,Tai Lung,74
202609250820,Tai Po,78
202609250820,Tseung Kwan O,78
202609250820,Tsing Yi,72
202609250820,Tuen Mun,78
202609250820,Waglan Island,77
202609250820,Wetland Park,80
202609250820,Wong Chuk Hang,73
