Date time,Automatic Weather Station,Relative Humidity(percent)
202609231550,Chek Lap Kok,57
202609231550,Cheung Chau,79
202609231550,Clear Water Bay,81
202609231550,HK Observatory,67
202609231550,HK Park,68
202609231550,Kai Tak Runway Park,71
202609231550,Kau Sai Chau,73
202609231550,King's Park,70
202609231550,Kowloon City,61
202609231550,Lau Fau Shan,71
202609231550,Pak Tam Chung,70
202609231550,Peng Chau,70
202609231550,Sai Kung,74
202609231550,Sha Tin,68
202609231550,Shau Kei Wan,76
202609231550,Shek Kong,69
202609231550,Sheung Shui,57
202609231550,Ta Kwu Ling,66
202609231550,Tai Lung,65
202609231550,Tai Po,69
202609231550,Tseung Kwan O,71
202609231550,Tsing Yi,58
202609231550,Tuen Mun,68
202609231550,Waglan Island,79
202609231550,Wetland Park,59
202609231550,Wong Chuk Hang,69
