Date time,Automatic Weather Station,Relative Humidity(percent)
202608311950,Chek Lap Kok,91
202608311950,Cheung Chau,97
202608311950,Clear Water Bay,95
202608311950,HK Observatory,85
202608311950,HK Park,93
202608311950,Kai Tak Runway Park,88
202608311950,Kau Sai Chau,94
202608311950,King's Park,85
202608311950,Kowloon City,89
202608311950,Lau Fau Shan,100
202608311950,Pak Tam Chung,97
202608311950,Peng Chau,90
202608311950,Sai Kung,90
202608311950,Sha Tin,92
202608311950,Shau Kei Wan,95
202608311950,Shek Kong,98
202608311950,Sheung Shui,92
202608311950,Ta Kwu Ling,97
202608311950,Tai Lung,98
202608311950,Tai Po,98
202608311950,Tseung Kwan O,97
202608311950,Tsing Yi,94
202608311950,Tuen Mun,96
202608311950,Waglan Island,94
202608311950,Wetland Park,99
202608311950,Wong Chuk Hang,95
