Date time,Automatic Weather Station,Relative Humidity(percent)
202608292010,Chek Lap Kok,69
202608292010,Cheung Chau,95
202608292010,Clear Water Bay,81
202608292010,HK Observatory,73
202608292010,HK Park,77
202608292010,Kai Tak Runway Park,73
202608292010,Kau Sai Chau,90
202608292010,King's Park,78
202608292010,Kowloon City,75
202608292010,Lau Fau Shan,85
202608292010,Pak Tam Chung,N/A
202608292010,Peng Chau,87
202608292010,Sai Kung,82
202608292010,Sha Tin,82
202608292010,Shau Kei Wan,73
202608292010,Shek Kong,85
202608292010,Sheung Shui,77
202608292010,Ta Kwu Ling,88
202608292010,Tai Lung,93
202608292010,Tai Po,85
202608292010,Tseung Kwan O,93
202608292010,Tsing Yi,81
202608292010,Tuen Mun,81
202608292010,Waglan Island,92
202608292010,Wetland Park,90
202608292010,Wong Chuk Hang,84
