Date time,Automatic Weather Station,Relative Humidity(percent)
202609191900,Chek Lap Kok,60
202609191900,Cheung Chau,77
202609191900,Clear Water Bay,81
202609191900,HK Observatory,63
202609191900,HK Park,63
202609191900,Kai Tak Runway Park,72
202609191900,Kau Sai Chau,80
202609191900,King's Park,67
202609191900,Kowloon City,63
202609191900,Lau Fau Shan,76
202609191900,Pak Tam Chung,92
202609191900,Peng Chau,76
202609191900,Sai Kung,75
202609191900,Sha Tin,63
202609191900,Shau Kei Wan,74
202609191900,Shek Kong,66
202609191900,Sheung Shui,57
202609191900,Ta Kwu Ling,71
202609191900,Tai Lung,68
202609191900,Tai Po,68
202609191900,Tseung Kwan O,78
202609191900,Tsing Yi,59
202609191900,Tuen Mun,71
202609191900,Waglan Island,80
202609191900,Wetland Park,65
202609191900,Wong Chuk Hang,67
