Date time,Automatic Weather Station,Relative Humidity(percent)
202608281600,Chek Lap Kok,74
202608281600,Cheung Chau,93
202608281600,Clear Water Bay,81
202608281600,HK Observatory,73
202608281600,HK Park,76
202608281600,Kai Tak Runway Park,66
202608281600,Kau Sai Chau,72
202608281600,King's Park,74
202608281600,Kowloon City,74
202608281600,Lau Fau Shan,86
202608281600,Pak Tam Chung,71
202608281600,Peng Chau,77
202608281600,Sai Kung,66
202608281600,Sha Tin,68
202608281600,Shau Kei Wan,67
202608281600,Shek Kong,74
202608281600,Sheung Shui,81
202608281600,Ta Kwu Ling,76
202608281600,Tai Lung,81
202608281600,Tai Po,71
202608281600,Tseung Kwan O,74
202608281600,Tsing Yi,81
202608281600,Tuen Mun,76
202608281600,Waglan Island,N/A
202608281600,Wetland Park,76
202608281600,Wong Chuk Hang,82
