Date time,Automatic Weather Station,Relative Humidity(percent)
202608260310,Chek Lap Kok,80
202608260310,Cheung Chau,98
202608260310,Clear Water Bay,88
202608260310,HK Observatory,84
202608260310,HK Park,86
202608260310,Kai Tak Runway Park,85
202608260310,Kau Sai Chau,96
202608260310,King's Park,86
202608260310,Kowloon City,87
202608260310,Lau Fau Shan,91
202608260310,Pak Tam Chung,99
202608260310,Peng Chau,90
202608260310,Sai Kung,93
202608260310,Sha Tin,96
202608260310,Shau Kei Wan,90
202608260310,Shek Kong,92
202608260310,Sheung Shui,92
202608260310,Ta Kwu Ling,97
202608260310,Tai Lung,98
202608260310,Tai Po,99
202608260310,Tseung Kwan O,95
202608260310,Tsing Yi,92
202608260310,Tuen Mun,92
202608260310,Waglan Island,94
202608260310,Wetland Park,94
202608260310,Wong Chuk Hang,92
