Date time,Automatic Weather Station,Relative Humidity(percent)
202609101450,Chek Lap Kok,44
202609101450,Cheung Chau,70
202609101450,Clear Water Bay,69
202609101450,HK Observatory,55
202609101450,HK Park,55
202609101450,Kai Tak Runway Park,54
202609101450,Kau Sai Chau,61
202609101450,King's Park,57
202609101450,Kowloon City,55
202609101450,Lau Fau Shan,56
202609101450,Pak Tam Chung,55
202609101450,Peng Chau,55
202609101450,Sai Kung,60
202609101450,Sha Tin,55
202609101450,Shau Kei Wan,63
202609101450,Shek Kong,54
202609101450,Sheung Shui,44
202609101450,Ta Kwu Ling,53
202609101450,Tai Lung,50
202609101450,Tai Po,54
202609101450,Tseung Kwan O,57
202609101450,Tsing Yi,46
202609101450,Tuen Mun,56
202609101450,Waglan Island,71
202609101450,Wetland Park,54
202609101450,Wong Chuk Hang,55
