Date time,Automatic Weather Station,Relative Humidity(percent)
202609030100,Chek Lap Kok,69
202609030100,Cheung Chau,78
202609030100,Clear Water Bay,71
202609030100,HK Observatory,70
202609030100,HK Park,70
202609030100,Kai Tak Runway Park,66
202609030100,Kau Sai Chau,72
202609030100,King's Park,70
202609030100,Kowloon City,70
202609030100,Lau Fau Shan,75
202609030100,Pak Tam Chung,73
202609030100,Peng Chau,71
202609030100,Sai Kung,69
202609030100,Sha Tin,72
202609030100,Shau Kei Wan,69
202609030100,Shek Kong,76
202609030100,Sheung Shui,66
202609030100,Ta Kwu Ling,71
202609030100,Tai Lung,76
202609030100,Tai Po,72
202609030100,Tseung Kwan O,76
202609030100,Tsing Yi,68
202609030100,Tuen Mun,70
202609030100,Waglan Island,81
202609030100,Wetland Park,74
202609030100,Wong Chuk Hang,72
