Date time,Automatic Weather Station,Relative Humidity(percent)
202609260740,Chek Lap Kok,70
202609260740,Cheung Chau,90
202609260740,Clear Water Bay,78
202609260740,HK Observatory,79
202609260740,HK Park,83
202609260740,Kai Tak Runway Park,75
202609260740,Kau Sai Chau,91
202609260740,King's Park,81
202609260740,Kowloon City,81
202609260740,Lau Fau Shan,87
202609260740,Pak Tam Chung,99
202609260740,Peng Chau,77
202609260740,Sai Kung,76
202609260740,Sha Tin,79
202609260740,Shau Kei Wan,80
202609260740,Shek Kong,88
202609260740,Sheung Shui,81
202609260740,Ta Kwu Ling,88
202609260740,Tai Lung,93
202609260740,Tai Po,83
202609260740,Tseung Kwan O,83
202609260740,Tsing Yi,80
202609260740,Tuen Mun,86
202609260740,Waglan Island,81
202609260740,Wetland Park,96
202609260740,Wong Chuk Hang,86
