Date time,Automatic Weather Station,Relative Humidity(percent)
202608260530,Chek Lap Kok,75
202608260530,Cheung Chau,97
202608260530,Clear Water Bay,88
202608260530,HK Observatory,84
202608260530,HK Park,85
202608260530,Kai Tak Runway Park,81
202608260530,Kau Sai Chau,95
202608260530,King's Park,86
202608260530,Kowloon City,87
202608260530,Lau Fau Shan,91
202608260530,Pak Tam Chung,99
202608260530,Peng Chau,89
202608260530,Sai Kung,94
202608260530,Sha Tin,96
202608260530,Shau Kei Wan,90
202608260530,Shek Kong,96
202608260530,Sheung Shui,93
202608260530,Ta Kwu Ling,98
202608260530,Tai Lung,98
202608260530,Tai Po,100
202608260530,Tseung Kwan O,97
202608260530,Tsing Yi,90
202608260530,Tuen Mun,91
202608260530,Waglan Island,94
202608260530,Wetland Park,93
202608260530,Wong Chuk Hang,91
