Date time,Automatic Weather Station,Relative Humidity(percent)
202609051510,Chek Lap Kok,58
202609051510,Cheung Chau,84
202609051510,Clear Water Bay,83
202609051510,HK Observatory,62
202609051510,HK Park,69
202609051510,Kai Tak Runway Park,76
202609051510,Kau Sai Chau,76
202609051510,King's Park,64
202609051510,Kowloon City,62
202609051510,Lau Fau Shan,81
202609051510,Pak Tam Chung,71
202609051510,Peng Chau,64
202609051510,Sai Kung,77
202609051510,Sha Tin,66
202609051510,Shau Kei Wan,80
202609051510,Shek Kong,67
202609051510,Sheung Shui,62
202609051510,Ta Kwu Ling,62
202609051510,Tai Lung,71
202609051510,Tai Po,68
202609051510,Tseung Kwan O,66
202609051510,Tsing Yi,65
202609051510,Tuen Mun,68
202609051510,Waglan Island,83
202609051510,Wetland Park,77
202609051510,Wong Chuk Hang,67
