Date time,Automatic Weather Station,Relative Humidity(percent)
202608291630,Chek Lap Kok,72
202608291630,Cheung Chau,90
202608291630,Clear Water Bay,85
202608291630,HK Observatory,76
202608291630,HK Park,77
202608291630,Kai Tak Runway Park,72
202608291630,Kau Sai Chau,78
202608291630,King's Park,74
202608291630,Kowloon City,73
202608291630,Lau Fau Shan,81
202608291630,Pak Tam Chung,82
202608291630,Peng Chau,77
202608291630,Sai Kung,75
202608291630,Sha Tin,79
202608291630,Shau Kei Wan,77
202608291630,Shek Kong,75
202608291630,Sheung Shui,61
202608291630,Ta Kwu Ling,72
202608291630,Tai Lung,72
202608291630,Tai Po,75
202608291630,Tseung Kwan O,78
202608291630,Tsing Yi,78
202608291630,Tuen Mun,82
202608291630,Waglan Island,90
202608291630,Wetland Park,69
202608291630,Wong Chuk Hang,82
