Date time,Automatic Weather Station,Relative Humidity(percent)
202608271920,Chek Lap Kok,76
202608271920,Cheung Chau,99
202608271920,Clear Water Bay,93
202608271920,HK Observatory,82
202608271920,HK Park,87
202608271920,Kai Tak Runway Park,82
202608271920,Kau Sai Chau,96
202608271920,King's Park,86
202608271920,Kowloon City,89
202608271920,Lau Fau Shan,97
202608271920,Pak Tam Chung,96
202608271920,Peng Chau,91
202608271920,Sai Kung,94
202608271920,Sha Tin,90
202608271920,Shau Kei Wan,88
202608271920,Shek Kong,90
202608271920,Sheung Shui,88
202608271920,Ta Kwu Ling,94
202608271920,Tai Lung,97
202608271920,Tai Po,96
202608271920,Tseung Kwan O,98
202608271920,Tsing Yi,94
202608271920,Tuen Mun,93
202608271920,Waglan Island,97
202608271920,Wetland Park,93
202608271920,Wong Chuk Hang,94
