Date time,Automatic Weather Station,Relative Humidity(percent)
202609140940,Chek Lap Kok,70
202609140940,Cheung Chau,89
202609140940,Clear Water Bay,94
202609140940,HK Observatory,82
202609140940,HK Park,83
202609140940,Kai Tak Runway Park,83
202609140940,Kau Sai Chau,94
202609140940,King's Park,82
202609140940,Kowloon City,81
202609140940,Lau Fau Shan,86
202609140940,Pak Tam Chung,88
202609140940,Peng Chau,71
202609140940,Sai Kung,81
202609140940,Sha Tin,82
202609140940,Shau Kei Wan,95
202609140940,Shek Kong,78
202609140940,Sheung Shui,70
202609140940,Ta Kwu Ling,79
202609140940,Tai Lung,75
202609140940,Tai Po,76
202609140940,Tseung Kwan O,95
202609140940,Tsing Yi,76
202609140940,Tuen Mun,81
202609140940,Waglan Island,77
202609140940,Wetland Park,78
202609140940,Wong Chuk Hang,86
