Date time,Automatic Weather Station,Relative Humidity(percent)
202609181210,Chek Lap Kok,56
202609181210,Cheung Chau,67
202609181210,Clear Water Bay,70
202609181210,HK Observatory,63
202609181210,HK Park,62
202609181210,Kai Tak Runway Park,60
202609181210,Kau Sai Chau,71
202609181210,King's Park,63
202609181210,Kowloon City,59
202609181210,Lau Fau Shan,61
202609181210,Pak Tam Chung,64
202609181210,Peng Chau,56
202609181210,Sai Kung,63
202609181210,Sha Tin,63
202609181210,Shau Kei Wan,71
202609181210,Shek Kong,60
202609181210,Sheung Shui,50
202609181210,Ta Kwu Ling,60
202609181210,Tai Lung,59
202609181210,Tai Po,64
202609181210,Tseung Kwan O,64
202609181210,Tsing Yi,52
202609181210,Tuen Mun,68
202609181210,Waglan Island,67
202609181210,Wetland Park,63
202609181210,Wong Chuk Hang,63
