Date time,Automatic Weather Station,Relative Humidity(percent)
202609270300,Chek Lap Kok,78
202609270300,Cheung Chau,90
202609270300,Clear Water Bay,90
202609270300,HK Observatory,82
202609270300,HK Park,82
202609270300,Kai Tak Runway Park,77
202609270300,Kau Sai Chau,98
202609270300,King's Park,84
202609270300,Kowloon City,85
202609270300,Lau Fau Shan,91
202609270300,Pak Tam Chung,99
202609270300,Peng Chau,89
202609270300,Sai Kung,90
202609270300,Sha Tin,92
202609270300,Shau Kei Wan,84
202609270300,Shek Kong,94
202609270300,Sheung Shui,85
202609270300,Ta Kwu Ling,99
202609270300,Tai Lung,98
202609270300,Tai Po,89
202609270300,Tseung Kwan O,92
202609270300,Tsing Yi,87
202609270300,Tuen Mun,89
202609270300,Waglan Island,87
202609270300,Wetland Park,93
202609270300,Wong Chuk Hang,92
