Date time,Automatic Weather Station,Relative Humidity(percent)
202608311050,Chek Lap Kok,71
202608311050,Cheung Chau,76
202608311050,Clear Water Bay,83
202608311050,HK Observatory,77
202608311050,HK Park,77
202608311050,Kai Tak Runway Park,76
202608311050,Kau Sai Chau,80
202608311050,King's Park,77
202608311050,Kowloon City,68
202608311050,Lau Fau Shan,83
202608311050,Pak Tam Chung,81
202608311050,Peng Chau,69
202608311050,Sai Kung,75
202608311050,Sha Tin,77
202608311050,Shau Kei Wan,81
202608311050,Shek Kong,73
202608311050,Sheung Shui,69
202608311050,Ta Kwu Ling,80
202608311050,Tai Lung,76
202608311050,Tai Po,79
202608311050,Tseung Kwan O,74
202608311050,Tsing Yi,70
202608311050,Tuen Mun,73
202608311050,Waglan Island,81
202608311050,Wetland Park,76
202608311050,Wong Chuk Hang,79
