Date time,Automatic Weather Station,Relative Humidity(percent)
202609190150,Chek Lap Kok,74
202609190150,Cheung Chau,90
202609190150,Clear Water Bay,90
202609190150,HK Observatory,79
202609190150,HK Park,85
202609190150,Kai Tak Runway Park,81
202609190150,Kau Sai Chau,95
202609190150,King's Park,85
202609190150,Kowloon City,84
202609190150,Lau Fau Shan,95
202609190150,Pak Tam Chung,99
202609190150,Peng Chau,87
202609190150,Sai Kung,86
202609190150,Sha Tin,89
202609190150,Shau Kei Wan,88
202609190150,Shek Kong,85
202609190150,Sheung Shui,78
202609190150,Ta Kwu Ling,97
202609190150,Tai Lung,90
202609190150,Tai Po,90
202609190150,Tseung Kwan O,93
202609190150,Tsing Yi,75
202609190150,Tuen Mun,78
202609190150,Waglan Island,92
202609190150,Wetland Park,94
202609190150,Wong Chuk Hang,85
