Date time,Automatic Weather Station,Relative Humidity(percent)
202609262340,Chek Lap Kok,76
202609262340,Cheung Chau,91
202609262340,Clear Water Bay,89
202609262340,HK Observatory,78
202609262340,HK Park,82
202609262340,Kai Tak Runway Park,75
202609262340,Kau Sai Chau,95
202609262340,King's Park,81
202609262340,Kowloon City,83
202609262340,Lau Fau Shan,87
202609262340,Pak Tam Chung,98
202609262340,Peng Chau,89
202609262340,Sai Kung,84
202609262340,Sha Tin,87
202609262340,Shau Kei Wan,78
202609262340,Shek Kong,91
202609262340,Sheung Shui,81
202609262340,Ta Kwu Ling,96
202609262340,Tai Lung,91
202609262340,Tai Po,89
202609262340,Tseung Kwan O,86
202609262340,Tsing Yi,85
202609262340,Tuen Mun,88
202609262340,Waglan Island,87
202609262340,Wetland Park,85
202609262340,Wong Chuk Hang,92
