Date time,Automatic Weather Station,Relative Humidity(percent)
202609150140,Chek Lap Kok,86
202609150140,Cheung Chau,98
202609150140,Clear Water Bay,84
202609150140,HK Observatory,87
202609150140,HK Park,91
202609150140,Kai Tak Runway Park,78
202609150140,Kau Sai Chau,96
202609150140,King's Park,86
202609150140,Kowloon City,87
202609150140,Lau Fau Shan,100
202609150140,Pak Tam Chung,99
202609150140,Peng Chau,92
202609150140,Sai Kung,88
202609150140,Sha Tin,91
202609150140,Shau Kei Wan,87
202609150140,Shek Kong,100
202609150140,Sheung Shui,95
202609150140,Ta Kwu Ling,98
202609150140,Tai Lung,98
202609150140,Tai Po,96
202609150140,Tseung Kwan O,98
202609150140,Tsing Yi,96
202609150140,Tuen Mun,98
202609150140,Waglan Island,88
202609150140,Wetland Park,100
202609150140,Wong Chuk Hang,97
